Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
10000,1.3862735,-0.072575815,17.757874015748033,-0.8972440713679227,-0.8972440713679227,1.0
20000,1.3816723,-0.21792813,44.55021834061135,-0.8960698480233875,-0.8960698480233875,1.0
30000,1.3702881,-0.28700942,53.57575757575758,-0.8963636159445301,-0.8963636159445301,1.0
40000,1.3577166,-0.40301222,32.53291536050157,-0.8931034258026688,-0.8931034258026688,1.0
50000,1.3521833,-0.5159034,29.10557184750733,-0.8970674260620497,-0.8970674260620497,1.0
60000,1.3370612,-0.4590806,48.98876404494382,-0.8870786299112807,-0.8870786299112807,1.0
70000,1.3270614,-0.45578545,52.32795698924731,-0.8844085805198197,-0.8844085805198197,1.0
80000,1.3145784,-0.49444386,65.43786982248521,-0.8846153631453684,-0.8846153631453684,1.0
90000,1.3061061,-0.44196272,63.23134328358209,-0.8835820675785861,-0.8835820675785861,1.0
100000,1.3005223,-0.48133397,58.43333333333333,-0.8694444212234682,-0.8694444212234682,1.0
110000,1.2793454,-0.4889353,52.79459459459459,-0.8805405169725418,-0.8805405169725418,1.0
120000,1.2766678,-0.5148174,51.47398843930636,-0.8589595139801847,-0.8589595139801847,1.0
130000,1.2733397,-0.3538299,154.0,-0.829850726274412,-0.829850726274412,1.0
140000,1.2579137,-0.45798528,70.97452229299363,-0.8719744986979066,-0.8719744986979066,1.0
150000,1.2388909,-0.3967012,59.189189189189186,-0.8608107875931907,-0.8608107875931907,1.0
160000,1.2392551,-0.37711528,104.0875,-0.8474999779835344,-0.8474999779835344,1.0
170000,1.2232324,-0.42113525,93.02521008403362,-0.846610146811453,-0.846610146811453,1.0
180000,1.2216352,-0.27871186,199.45238095238096,-0.8249999775805257,-0.8249999775805257,1.0
190000,1.2036526,-0.27224815,178.90769230769232,-0.7261538238479541,-0.7261538238479541,1.0
200000,1.201324,-0.38252035,125.625,-0.8352272502908652,-0.8352272502908652,1.0
210000,1.216324,-0.27131295,157.09803921568627,-0.8058823309108323,-0.8058823309108323,1.0
220000,1.2063494,-0.26789746,197.3148148148148,-0.7407407188029201,-0.7407407188029201,1.0
230000,1.1970496,-0.35982493,78.96212121212122,-0.8358778386511876,-0.8358778386511876,1.0
240000,1.1891474,-0.3068913,121.33333333333333,-0.8085714049637318,-0.8085714049637318,1.0
250000,1.1755575,-0.27194318,126.89333333333333,-0.7999999765555064,-0.7999999765555064,1.0
260000,1.1718979,-0.3613611,91.19685039370079,-0.8409448582239039,-0.8409448582239039,1.0
270000,1.1840088,-0.25043613,139.98529411764707,-0.811764683245736,-0.811764683245736,1.0
280000,1.1482563,-0.3257378,101.16091954022988,-0.7977011254292795,-0.7977011254292795,1.0
290000,1.1709421,-0.37494147,92.7927927927928,-0.8387387159976873,-0.8387387159976873,1.0
300000,1.1717633,-0.15063782,328.48275862068965,-0.6344827375021475,-0.6344827375021475,1.0
310000,1.1651212,-0.33760312,66.73722627737226,-0.8525547210099923,-0.8525547210099923,1.0
320000,1.1549263,-0.2462926,185.57142857142858,-0.7599999775940721,-0.7599999775940721,1.0
330000,1.1441532,-0.2368018,188.29032258064515,-0.7838709450537159,-0.7838709450537159,1.0
340000,1.156791,-0.07865817,471.8333333333333,-0.3230769021006731,-0.3230769021006731,1.0
350000,1.1307515,-0.2739655,93.22857142857143,-0.7989690485074348,-0.7989690485074348,1.0
360000,1.1290171,-0.22189187,169.7,-0.8223683985048219,-0.8223683985048219,1.0
370000,1.1444327,-0.1882212,219.70212765957447,-0.7553191257918135,-0.7553191257918135,1.0
380000,1.1271287,-0.12302364,277.6666666666667,-0.7692307508908786,-0.7692307508908786,1.0
390000,1.101895,-0.46077666,68.07784431137725,-0.8384615145844115,-0.8384615145844115,1.0
400000,1.1035304,-0.20856827,190.98181818181817,-0.71818179406903,-0.71818179406903,1.0
410000,1.092199,-0.289996,66.23076923076923,-0.8624999777485545,-0.8624999777485545,1.0
420000,1.0746744,-0.1375555,333.925,-0.6249999769032002,-0.6249999769032002,1.0
430000,1.0416282,-0.060967833,422.53846153846155,-0.530769210595351,-0.530769210595351,1.0
440000,1.0480325,-0.18076047,229.22033898305085,-0.7033898055048312,-0.7033898055048312,1.0
450000,1.0286171,-0.054230362,271.3888888888889,-0.6722222011950281,-0.6722222011950281,1.0
460000,1.0456728,-0.018802423,754.2727272727273,-0.3818181671879508,-0.3818181671879508,1.0
470000,1.0712594,-0.042864546,1549.0,0.6800000220537186,0.6800000220537186,1.0
480000,1.0802538,-0.085216254,259.85714285714283,-0.580952355549449,-0.580952355549449,1.0
490000,1.0607332,-0.03345811,1583.888888888889,0.3222222510311339,0.3222222510311339,1.0
500000,1.0551862,-0.054702885,401.46666666666664,-0.5933333108822505,-0.5933333108822505,1.0
