Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
10000,1.3862537,0.011431444,147.84615384615384,-0.9323076812120584,-0.9323076812120584,1.0
20000,1.3857565,-0.053304106,144.94202898550725,-0.908823518849471,-0.908823518849471,1.0
30000,1.3832067,-0.1286813,162.53571428571428,-0.9122806905131591,-0.9122806905131591,1.0
40000,1.3811953,-0.19469044,174.0655737704918,-0.9213114666645644,-0.9213114666645644,1.0
50000,1.3779233,-0.251813,151.19117647058823,-0.9338235202081063,-0.9338235202081063,1.0
60000,1.3760725,-0.24534467,163.33333333333334,-0.9192982344773778,-0.9192982344773778,1.0
70000,1.3745943,-0.27308902,178.21428571428572,-0.8839285634458065,-0.8839285634458065,1.0
80000,1.3753333,-0.31615776,182.5,-0.920689646540017,-0.920689646540017,1.0
90000,1.373049,-0.30210117,184.69387755102042,-0.920408155845136,-0.920408155845136,1.0
100000,1.3635118,-0.3053924,259.275,-0.8749999955296517,-0.8749999955296517,1.0
110000,1.3626348,-0.31947288,208.16,-0.9159999936819077,-0.9159999936819077,1.0
120000,1.3573024,-0.25862873,182.9591836734694,-0.8877550920053404,-0.8877550920053404,1.0
130000,1.3377848,-0.29700625,205.5625,-0.8520833238338431,-0.8520833238338431,1.0
140000,1.3454726,-0.3144638,208.58490566037736,-0.8811320693425413,-0.8811320693425413,1.0
150000,1.3266245,-0.28302643,211.875,-0.8649999927729368,-0.8649999927729368,1.0
160000,1.3123152,-0.29582283,233.45238095238096,-0.8428571344841094,-0.8428571344841094,1.0
170000,1.3026277,-0.30704957,252.02272727272728,-0.8272727186029608,-0.8272727186029608,1.0
180000,1.2823468,-0.27754867,223.3,-0.8499999914318324,-0.8499999914318324,1.0
190000,1.262188,-0.28898913,267.975,-0.7949999921023846,-0.7949999921023846,1.0
200000,1.2604915,-0.27946123,230.8139534883721,-0.8767441805712012,-0.8767441805712012,1.0
210000,1.268061,-0.27931893,232.8048780487805,-0.8463414569453496,-0.8463414569453496,1.0
220000,1.297237,-0.2941287,259.63157894736844,-0.8499999952159429,-0.8499999952159429,1.0
230000,1.2856046,-0.32240072,218.6326530612245,-0.8693877485941868,-0.8693877485941868,1.0
240000,1.2814333,-0.28190324,235.9,-0.847499992698431,-0.847499992698431,1.0
250000,1.2815436,-0.30010685,214.14583333333334,-0.8645833258827528,-0.8645833258827528,1.0
260000,1.2912169,-0.2959833,272.1081081081081,-0.870270265518008,-0.870270265518008,1.0
270000,1.2599227,-0.30113205,184.98039215686273,-0.8627450872285694,-0.8627450872285694,1.0
280000,1.2470632,-0.2798626,249.05,-0.809999992325902,-0.809999992325902,1.0
290000,1.2556624,-0.2948035,247.52380952380952,-0.8261904705848012,-0.8261904705848012,1.0
300000,1.2453508,-0.30048773,255.47222222222223,-0.8444444384011958,-0.8444444384011958,1.0
310000,1.2344811,-0.27873132,242.5909090909091,-0.8681818131696094,-0.8681818131696094,1.0
320000,1.2064986,-0.3267705,249.52380952380952,-0.8333333258827528,-0.8333333258827528,1.0
330000,1.1642429,-0.27238488,203.93333333333334,-0.8204545358365233,-0.8204545358365233,1.0
340000,1.1724465,-0.27150413,299.6333333333333,-0.7580645113222061,-0.7580645113222061,1.0
350000,1.1728308,-0.28914168,298.79487179487177,-0.7820512732634177,-0.7820512732634177,1.0
360000,1.161438,-0.27989307,250.08333333333334,-0.8277777702444129,-0.8277777702444129,1.0
370000,1.1133868,-0.29583582,249.93023255813952,-0.8395348773446194,-0.8395348773446194,1.0
380000,1.1403307,-0.2614161,264.6875,-0.8281249944120646,-0.8281249944120646,1.0
390000,1.1360296,-0.26212016,312.70588235294116,-0.7705882283694604,-0.7705882283694604,1.0
400000,1.1267207,-0.26501817,287.5,-0.7852941098458627,-0.7852941098458627,1.0
410000,1.1127076,-0.23424844,369.3103448275862,-0.7448275788076992,-0.7448275788076992,1.0
420000,1.1354233,-0.24497877,235.94444444444446,-0.8444444375733534,-0.8444444375733534,1.0
430000,1.1023285,-0.246887,369.6551724137931,-0.7620689591457104,-0.7620689591457104,1.0
440000,1.0759239,-0.21558212,427.44,-0.6479999893903732,-0.6479999893903732,1.0
450000,1.0739133,-0.19151086,307.0,-0.7538461467394462,-0.7538461467394462,1.0
460000,1.1079623,-0.20885815,385.5769230769231,-0.6703703624230845,-0.6703703624230845,1.0
470000,1.0908155,-0.21615818,322.1714285714286,-0.7457142774547849,-0.7457142774547849,1.0
480000,1.091725,-0.20752682,399.7826086956522,-0.7347826011802839,-0.7347826011802839,1.0
490000,1.0814841,-0.19796482,313.969696969697,-0.751515142845385,-0.751515142845385,1.0
500000,1.0991806,-0.22603786,279.70588235294116,-0.8088235223994535,-0.8088235223994535,1.0
