Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
10000,1.3862606,-0.013848638,287.79411764705884,-0.8617647053564296,-0.8617647053564296,1.0
20000,1.3860346,-0.04594966,302.030303030303,-0.8787878787878788,-0.8787878787878788,1.0
30000,1.3857332,-0.06574956,285.7647058823529,-0.8764705881476402,-0.8764705881476402,1.0
40000,1.3841451,-0.083280645,329.64516129032256,-0.8580645159367593,-0.8580645159367593,1.0
50000,1.3816829,-0.10957284,383.61538461538464,-0.7923076915053221,-0.7923076915053221,1.0
60000,1.3814385,-0.12397726,374.0,-0.7884615373152953,-0.7884615373152953,1.0
70000,1.3818363,-0.11466138,487.0952380952381,-0.7380952352569217,-0.7380952352569217,1.0
80000,1.3805553,-0.12918945,525.3157894736842,-0.7421052597070995,-0.7421052597070995,1.0
90000,1.376725,-0.11610209,554.5555555555555,-0.6444444408019384,-0.6444444408019384,1.0
100000,1.3718585,-0.13535768,433.7826086956522,-0.6956521726172903,-0.6956521726172903,1.0
110000,1.3691195,-0.12620658,588.4117647058823,-0.6352941139655954,-0.6352941139655954,1.0
120000,1.3649061,-0.14003563,485.5,-0.6299999982118607,-0.6299999982118607,1.0
130000,1.3627838,-0.095799044,713.2857142857143,-0.478571423462459,-0.478571423462459,1.0
140000,1.3679426,-0.1014987,572.5294117647059,-0.6058823483831742,-0.6058823483831742,1.0
150000,1.3657135,-0.13008925,554.5555555555555,-0.649999996026357,-0.649999996026357,1.0
160000,1.3632225,-0.09114593,749.0,-0.45384614971967846,-0.45384614971967846,1.0
170000,1.3653007,-0.13073836,524.0,-0.6249999970197677,-0.6249999970197677,1.0
180000,1.364376,-0.11676944,540.0,-0.5947368395955939,-0.5947368395955939,1.0
190000,1.3629644,-0.08071499,665.6666666666666,-0.546666661898295,-0.546666661898295,1.0
200000,1.3596798,-0.08200162,556.1176470588235,-0.5411764681339264,-0.5411764681339264,1.0
210000,1.3589948,-0.121336475,538.4736842105264,-0.7210526278144435,-0.7210526278144435,1.0
220000,1.3586377,-0.1120657,475.85714285714283,-0.7095238062597456,-0.7095238062597456,1.0
230000,1.3570443,-0.09730775,524.578947368421,-0.6631578905017752,-0.6631578905017752,1.0
240000,1.3582171,-0.14744772,412.04347826086956,-0.78695651953635,-0.78695651953635,1.0
250000,1.357579,-0.14464344,463.2857142857143,-0.7428571404445738,-0.7428571404445738,1.0
260000,1.3551073,-0.10296404,584.6111111111111,-0.5888888852463828,-0.5888888852463828,1.0
270000,1.3541235,-0.15763833,485.14285714285717,-0.780952377688317,-0.780952377688317,1.0
280000,1.3556416,-0.14154774,587.2352941176471,-0.6764705847291386,-0.6764705847291386,1.0
290000,1.3476603,-0.10173793,526.7777777777778,-0.6722222202354007,-0.6722222202354007,1.0
300000,1.3452036,-0.15188004,524.0,-0.6499999962747097,-0.6499999962747097,1.0
310000,1.3405694,-0.09878974,908.0909090909091,-0.3636363555084575,-0.3636363555084575,1.0
320000,1.3516146,-0.11218925,624.0,-0.5562499957159162,-0.5562499957159162,1.0
330000,1.3435068,-0.14422765,604.0588235294117,-0.5352941137902877,-0.5352941137902877,1.0
340000,1.3427231,-0.11366806,552.5555555555555,-0.605555551747481,-0.605555551747481,1.0
350000,1.3464879,-0.1268074,587.2352941176471,-0.6176470544408349,-0.6176470544408349,1.0
360000,1.3408873,-0.087365635,811.5,-0.3916666607062022,-0.3916666607062022,1.0
370000,1.3383268,-0.07925682,729.7692307692307,-0.430769226872004,-0.430769226872004,1.0
380000,1.3442068,-0.10126532,718.8,-0.46666666070620216,-0.46666666070620216,1.0
390000,1.347764,-0.07975022,764.6153846153846,-0.5384615327303226,-0.5384615327303226,1.0
400000,1.3408779,-0.08153376,677.5714285714286,-0.40714285309825626,-0.40714285309825626,1.0
410000,1.3455596,-0.12859234,540.6666666666666,-0.5666666635208659,-0.5666666635208659,1.0
420000,1.3461097,-0.10001595,569.7777777777778,-0.5722222195731269,-0.5722222195731269,1.0
430000,1.3464735,-0.12638363,497.85714285714283,-0.6714285675968442,-0.6714285675968442,1.0
440000,1.3462913,-0.15573724,433.7826086956522,-0.7739130407571793,-0.7739130407571793,1.0
450000,1.3414583,-0.08141474,559.7058823529412,-0.5941176432020524,-0.5941176432020524,1.0
460000,1.3465008,-0.10888853,613.5333333333333,-0.6333333293596903,-0.6333333293596903,1.0
470000,1.3409907,-0.10969754,624.0,-0.5333333280351427,-0.5333333280351427,1.0
480000,1.3445559,-0.08293258,659.8571428571429,-0.43571428103106363,-0.43571428103106363,1.0
490000,1.3428203,-0.07758144,694.0,-0.39230768611797917,-0.39230768611797917,1.0
500000,1.3430734,-0.06904062,617.4736842105264,-0.41578947164510427,-0.41578947164510427,1.0
